courses;weekly_hours;instructors
Mineralogy and Mineral Optics;2.0;7
Introduction to Geophysics;2.0;95
Geochemistry;2.0;85
Undergraduate Research;2.0;76
Honors Undergraduate Research;2.0;81
Special Topics in Geology;2.0;47
Advanced Field Geology;2.0;65
Petroleum Geology;2.0;26
Aqueous Geochemistry;2.0;6
Analytical Geochemistry;2.0;45
Current Research in Geoscience;2.0;96
Advanced Studies in Geology;2.0;91
Beginning German I;2.0;5
Beginning German II;2.0;57
Intermediate German I;2.0;31
Intermediate German II;2.0;36
Germany and Europe;2.0;71
Conversation and Writing I;2.0;48
Conversation and Writing II;2.0;17
German for Business;2.0;33
Intro to German Literature;2.0;2
German-English Translation: Theory &amp; Practice;2.0;60
Realism to Expressionism;2.0;59
Special Topics German Studies;2.0;21
Introduction to Graduate Study;2.0;7
19thC German Studies;2.0;1
Theories of German Lang Tchg;2.0;71
Intro to Global Studies;2.0;41
Energy Systems;2.0;51
Governance;2.0;10
Career Development:Internships;2.0;78
Terrorism,Past and Present;2.0;45
Global Health;2.0;93
Global St Foundation Seminar;2.0;26
Global Studies Seminar Abroad;2.0;56
Poverty in a Global Context;2.0;27
Global Health: Interventions &amp; Evaluations;2.0;37
Writing on Technol &amp; Security;2.0;64
Seminar on Security;2.0;85
Research Methods I;2.0;72
Global Society;2.0;89
Elementary Greek I;2.0;5
Classical &amp; Koine Greek I;2.0;58
Elementary Modern Greek I;2.0;84
Intermediate Modern Greek I;2.0;74
Readings in Greek Literature;2.0;49
Exploring General Studies;2.0;81
DGS Study Abroad;2.0;98
Intro Gender &amp; Womens Studies;2.0;95
Race,Gender &amp; Power;2.0;58
Intro to Social Issues Theatre;2.0;49
Race and the Politics of Reproduction;2.0;16
Queer Lives,Queer Politics;2.0;67
US Gender History Since 1877;2.0;30
Gender &amp; Latina/o Migration;2.0;16
Gender,Relationshps &amp; Society;2.0;54
Sex &amp; Gender in Popular Media;2.0;20
Feminist Disability Studies;2.0;1
Queer Theory;2.0;35
History of Sexuality in U.S.;2.0;2
Chicanas&amp;Latinas: Self&amp;Society;2.0;17
Intermediate Topics GWS;2.0;18
Leading Post-Perform Dialog;2.0;90
Devising Social Issues Theatre;2.0;37
Social Work with Women;2.0;45
Sex,Power and Politics;2.0;58
Feminist Theories &amp; Methods;2.0;24
Feminist Media Studies;2.0;25
Topics in Queer Studies;2.0;44
Issues &amp; Careers in HDFS;2.0;96
Intro to Human Development;2.0;75
Intro to Family Studies;2.0;83
Early Childhood Curriculum Dev;2.0;11
Child Fam with Special Needs;2.0;96
Close Relationships;2.0;54
Motor Development and Control;2.0;21
Motor Develop,Growth &amp; Form;2.0;99
Diversity in Recreation,Sport,and Tourism;2.0;6
Intro to Research Methods;2.0;23
HDFS Career Planning &amp; Preparation;2.0;90
Infancy &amp; Early Childhood;2.0;97
HDFS Study Abroad Experience;2.0;37
Socialization and Development;2.0;71
Adolescent Development;2.0;65
Family Stress and Change;2.0;1
Practicum in HDFS;2.0;81
Applied Research Methods;2.0;17
Human Development Theories;2.0;43
Intimate Partner Violence;2.0;61
Community In American Society;2.0;34
Inequalities In A Diverse Society;2.0;59
Advanced Practicum in HDFS;2.0;18
Advanced Research Methods;2.0;58
Advanced Studies in HDFS;2.0;65
Advanced Statistical Analysis;2.0;6
Special Problems in HDFS;2.0;22
Elementary Modern Hebrew I;2.0;88
Intermediate Modern Hebrew I;2.0;21
Global History;2.0;20
A History of Everything: The Big Bang to Big Data;2.0;94
Western Civ to 1660-ACP;2.0;13
Western Civ to 1660;2.0;53
Western Civ Since 1660;2.0;88
US History to 1877-ACP;2.0;0
US History to 1877;2.0;82
US History Since 1877;2.0;73
Intro Hist Interpretation;2.0;27
Reacting to the Past;2.0;11
Ancient Greek Civilization;2.0;67
The Holocaust;2.0;21
20thC World to Midcentury;2.0;42
20thC World from Midcentury;2.0;96
The Darwinian Revolution;2.0;34
Jewish History Since 1700;2.0;77
Caribbean Latina/o Migration;2.0;91
Religion,Violence &amp; America;2.0;65
Global Capitalism in History;2.0;43
Global History of Intelligence;2.0;33
Protestant &amp; Catholic Refs;2.0;71
European History 1918 to 1939;2.0;27
Twentieth Century Europe;2.0;76
History Harvest: Collaborative Digital Public History;2.0;39
Fict &amp; Historical Imagination;2.0;50
Internship in Public History;2.0;68
Decolonization in Africa;2.0;30
The Ottoman Empire;2.0;97
Twentieth-Century Germany;2.0;44
20th Century US Culture Wars;2.0;43
Directed Research in Digital History;2.0;19
Research and Writing Seminar;2.0;27
Prob in Comparative History;2.0;98
Problems in Russian History;2.0;63
Approaches to History;2.0;89
Individual Research Project;2.0;15
Reading Course;2.0;32
Teaching of College History;2.0;14
Language and Culture in India;2.0;79
Elementary Hindi-Urdu I;2.0;14
Intermediate Hindi I;2.0;94
Advanced Hindi I;3.0;32
Introduction to Horticulture;3.0;52
Vegetable Gardening;3.0;80
The Sustainable Home Garden;3.0;54
Plant Propagation;3.0;9
On-Campus Horticulture Internship;3.0;59
Planting for Biodiversity and Aesthetics;3.0;63
Vegetable Crop Production;3.0;65
Tree Fruit Production;3.0;18
Off-Campus Horticulture Internship;3.0;97
Ug Honors Research or Thesis;3.0;91
Urban Food Production;3.0;80
Principles of HRE;3.0;52
Instructional and Training System Design;3.0;27
Designing and Evaluating E-Learning Systems;3.0;93
Issues and Developments in HRD;3.0;30
Strategic HRD;3.0;5
Management of HRD;3.0;65
International HRD;3.0;26
e-Learning Ecologies;3.0;34
Seminar for Advanced Students;3.0;43
Special Topics in Health Technology;3.0;44
Introduction to the Humanities I: Philosophy &amp; Art History;3.0;86
Special Topics Junior;3.0;64
Special Advanced Topics;3.0;87
Special Topics Senior;3.0;80
Biology in Todays World;3.0;86
Animal Biology;3.0;48
Environmental Biology;3.0;91
The Biology of Dinosaurs;3.0;5
Organismal &amp; Evolutionary Biol;3.0;83
Organismal &amp; Evol Biol Lab;3.0;6
Ecology;3.0;1
Genetics;3.0;42
Evolution of Molecules &amp; Cells;1.0;62
Introduction to Undergraduate Research in Integrative Biology;1.0;48
Translating Your IB Degree Into Career Success;1.0;99
Undergraduate Special Course;1.0;69
Anatomy;1.0;40
Fish and Wildlife Ecology;1.0;81
Marine Biology;1.0;55
Ecology and Evolution;1.0;23
Undergraduate Research Experience;1.0;83
Introduction to Entomology;1.0;74
Bioinspiration;1.0;52
Animal Behavior Lab;1.0;54
Evolutionary Neuroscience;1.0;24
Ecosystem Ecology;1.0;3
Mammalogy;1.0;84
Insect Classification and Evol;1.0;97
Theoretical Biology + Models;1.0;15
Special Courses;1.0;17
Disc in Plant Physiology;1.0;13
Seminar in Entomology;1.0;74
Topics in Ecology &amp; Evolution;1.0;82
Analysis of Data;1.0;67
Deterministic Models in Optimization;1.0;12
Facilities Planning and Design;1.0;15
Design &amp; Anlys of Experiments;1.0;71
Computing for ISE;1.0;8
Optimization of Large Systems;1.0;43
OR Models for Mfg Systems;1.0;65
Statistical Methods in Finance;1.0;65
Financial Computing;1.0;51
Optimization in Finance;1.0;1
Stats of Big Data &amp; Clustering;1.0;81
Algorithms for Data Analytics;1.0;85
Analysis of Network Data;1.0;74
Big Graphs and Social Networks;1.0;96
Introduction to i-Health;1.0;0
Survey of Interdisc Health;2.0;12
Leadership in Health;2.0;86
Aging and Health Policy;2.0;95
Interdis Collab in Health Serv;2.0;17
Pre-Field Experience in Health;2.0;48
Field Experience in i-Health;2.0;38
Social Aspects Info Tech;2.0;7
Writing Across Media;2.0;69
New Media,Culture &amp; Society;2.0;97
An Introduction to Top Down Video Game Design;2.0;34
Orientation Seminar;2.0;35
Research Practicum;2.0;6
The Design of Usable Information Interfaces;2.0;73
Special Topics in Information Studies;2.0;69
Literature and Resources for Children;2.0;15
Literature and Resources for Young Adults;2.0;62
Community Engagement;2.0;2
Fantasy Literature and Media for Youth;2.0;96
Introduction to Network Information Systems;2.0;30
Foundations of Information Processing;2.0;20
Database Design and Prototyping;2.0;47
Introduction to Data Science;2.0;4
Instructional Strategies and Techniques for Information Professionals;2.0;5
Advanced Topics in Information Studies;2.0;57
Information Organization and Access;2.0;48
Libraries,Information and Society;2.0;12
Use and Users of Information;2.0;67
Reference and Information Services;2.0;74
Administration &amp; Management of Libraries and Information Centers;2.0;79
Youth Services Librarianship;2.0;29
Introduction to Bibliographic Metadata;2.0;77
Collection Development;2.0;67
History of Childrens Lit;2.0;93
Media Literacy for Youth;2.0;6
School Library Media Center;2.0;38
Community Informatics;2.0;55
Information Needs of Particular Communities;2.0;25
Competitive Intelligence &amp; Knowledge Management;2.0;12
Information Consulting;2.0;3
Applied Business Research;2.0;7
Data,Statistical Models and Information;3.0;54
Sociotechnical Information Systems;3.0;32
Social Justice in the Information Professions;3.0;17
Intellectual Freedom and Censorship;3.0;70
Usability Engineering;3.0;97
Information Modeling;3.0;28
Metadata in Theory &amp; Practice;3.0;14
Academic Librarianship;2.0;58
History of the Book;2.0;3
Administration and Use of Archival Materials;2.0;56
Preserving Info Resources;2.0;90
International Librarianship;2.0;79
Digital Preservation;2.0;19
Research Design in Library and Information Science;2.0;24
Advanced Problems in Information Sciences;2.0;0
CAS Project;2.0;42
Information Sciences Practice;2.0;15
Elementary Italian I;2.0;29
Elementary Italian II;2.0;90
Intermediate Italian I;2.0;79
Intermediate Italian II;2.0;81
Exploring Rome: History and Culture of the Eternal City;2.0;14
Practical Review Italian;2.0;18
Spec Topics Italian Studies;2.0;70
Topics in Italian Cinema;2.0;86
Spec Topics in Italian;2.0;27
Elementary Japanese I;2.0;46
Intermediate Japanese I;2.0;16
Advanced Japanese I;2.0;24
Fourth Year Japanese I;2.0;52
Introduction to Journalism;2.0;60
History of American Journalism;2.0;52
Newsgathering Across Platforms;2.0;54
Multimedia Reporting;2.0;17
News Editing;2.0;48
Journalism Ethics &amp; Diversity;2.0;59
Digital Photography for Everyone;2.0;59
Media Law;2.0;95
Adv Public Affairs Reporting;2.0;0
Audio Journalism;2.0;37
Video Reporting &amp; Storytelling;2.0;50
The Media and You;2.0;50
Multimedia Editing and Design;2.0;39
Video Storytelling 2-Producing;2.0;46
Media and Public Opinion;2.0;60
Great Books of Journalism;2.0;0
Advanced Reporting Topics;2.0;27
Investigative Journalism;2.0;85
Multimedia Storytelling;2.0;60
Journalism Proseminar;2.0;9
Advanced Topics in Journalism;2.0;84
Zionism: A Global History;2.0;17
Development Activities;2.0;99
Dance Activities;2.0;13
Individual and Dual Activities;2.0;3
Indoor Court Activities;2.0;60
Skating Activities;2.0;52
Aquatic Sport Activities;2.0;18
Team Sport Activities;2.0;18
Prescribed Exercise;2.0;13
Physical Activity and Health;2.0;59
Social Sci of Human Movement;2.0;46
Contemporary Issues in Sport;2.0;86
Bioscience of Human Movement;2.0;91
Introduction to Kinesiology;2.0;11
Physical Activity Research Methods;2.0;88
Intro to Sport Psychology;2.0;9
Sport &amp; Modern Society;2.0;67
Teaching Activities I;2.0;81
Childrens Movement;2.0;93
Soc &amp; Psych of Phys Activity;2.0;69
Bioenergetics of Movement;2.0;56
Biomechanics of Human Movement;2.0;51
Adapted Physical Education;2.0;62
Curriculum in Grades K-6;2.0;84
Exper in the Common School;2.0;16
Coaching Strategies;2.0;25
Exper in Kinesiology Research;2.0;89
Exercise Instruction &amp; Elderly;2.0;33
Exper in the Agency Setting;2.0;20
Special Project-Problems;2.0;99
Honors Thesis;2.0;55
Measure &amp; Eval in Kinesiology;2.0;41
Motor Learning &amp; Control;2.0;91
Technology &amp; Pedagogical KINES;2.0;18
Clin Exper in Sports Medicine;2.0;66
Physical Activity &amp; Cognition;2.0;27
Elementary Korean I;3.0;86
Intermediate Korean I;3.0;82
Korean Reading and Writing I;3.0;47
Korean Reading and Writing III;3.0;97
Advanced Korean I;3.0;88
Fourth Year Korean I;3.0;92
Introduction to Landscape Arch;3.0;75
Foundation Design Studio;2.0;38
Nature and American Culture;2.0;37
Environmental Site Analysis;2.0;71
Behavioral Factors in Design;2.0;16
Design Communications I;2.0;70
Community &amp; Open Space Studio;2.0;51
Design Workshop Studio I;2.0;15
Site Engineering;2.0;59
Regional Design Studio;2.0;27
Natural Precedent in Planting;2.0;20
Landscape Arch Theory &amp; Prac;2.0;95
Landscape and Vision;2.0;94
Landscape Plan &amp; Design Studio;2.0;66
Success in LAS for International Students;2.0;10
Design Your First Year Experience;2.0;26
Transfer Advantage;2.0;74
Leadership and Society;2.0;48
Global Perspectives for Intercultural Learning;2.0;81
Global Perspectives in Cross-Cultural Contexts;2.0;14
LAS Study Abroad;2.0;0
Leadership &amp; Professional Development;2.0;80
Senior Project;2.0;42
Introduction to Latin America;2.0;12
Spanish in the Community;2.0;68
Native Latin Amer Languages;2.0;74
Interdisc Seminar Latin Am St;2.0;47
Elementary Latin I;2.0;2
Elementary Latin II;2.0;72
Intermediate Latin;2.0;76
Intro to Latin Literature;2.0;5
Survey of Latin Literature;2.0;30
Readings in Latin Literature;2.0;89
Proseminar;2.0;51
Introduction to Law;2.0;29
LAW Study Abroad;2.0;85
LLM Legal Writing and Research;2.0;95
Professional Responsibility;1.0;20
Pro Bono Service;1.0;2
Contracts;1.0;27
Property;1.0;35
Torts;1.0;85
Criminal Law;1.0;36
Criminal Proc: Investigation;1.0;19
Civil Procedure;1.0;52
Legal Writing &amp; Analysis;1.0;16
Administrative Law;1.0;20
Environmental Law and Pol I;1.0;81
Legal Research;1.0;2
Secured Transactions;1.0;67
Business Associations I;1.0;67
Securities Regulation;1.0;96
Securities Litigation;1.0;35
White Collar Crime;1.0;24
Trademark &amp; Unfair Competition;1.0;94
Copyright Law;1.0;6
Patent Law;1.0;71
Income Taxation;1.0;49
Labor Law I;1.0;30
Family Law;1.0;48
Decedents Estates and Trusts;1.0;17
Workers Compensation;1.0;1
Evidence;1.0;84
Complex Litigation;1.0;49
Federal Courts;1.0;2
Field Placements;1.0;42
Clinical Training;1.0;7
Trial Advocacy;1.0;84
Fundamentals of Trial Practice;1.0;34
Legal Problems;1.0;17
Moot Court;1.0;3
Current Legal Problems;1.0;97
Advanced Litigation Topics;1.0;1
Adv Topics in Business Law;1.0;45
Comparative Law Topics;1.0;1
Intellectual Property Topics;1.0;79
Seminars;1.0;34
Introduction to Labor Studies;1.0;18
Labor and Social Movements;1.0;94
Contemporary Labor Problems;1.0;99
Globalization and Workers;1.0;59
Introduction to Employment Law;1.0;91
Gender,Race,Class and Work;1.0;67
Comparative Labor Relations;1.0;66
Government Regulation;1.0;89
Org Fundamentals for HR;3.0;99
Faculty-Student Workshop;3.0;3
Micro Research Methods;3.0;59
Compensation Systems;3.0;28
HR Planning and Staffing;3.0;37
International HR Management;3.0;89
Firm Performance and HR;3.0;30
Power &amp; Influence in HRM;3.0;50
Leadership for HR Managers;3.0;50
Internship;3.0;23
Employment Relations Systems;3.0;1
Quantitative Methods in LER;3.0;87
Managing Diversity Globally;3.0;40
Impl High Perf Work Systems;3.0;95
Intro to Language Science;3.0;3
Language in Globalization;2.0;17
Language History;2.0;46
American Sign Language II;2.0;38
Language,Mind,and Brain;2.0;95
Language in Human History;2.0;49
American Voices: Linguistic Diversity in the US;2.0;10
Language,Technology &amp; Society;2.0;60
Linguistics Laboratory Research Experience;2.0;0
Anat &amp; Physiol Spch Mechanism;2.0;84
Elements of Syntax;2.0;68
Elmnts Semantics &amp; Pragmatics;2.0;17
American Sign Language III;2.0;82
Intro to Linguistic Structure;2.0;69
Intro to General Phonetics;2.0;31
Tools &amp; Tech Spch &amp; Lang Proc;2.0;46
Tutorials in Non-Western Lang;2.0;56
Sociolinguistics I;2.0;95
Special Topics in Linguistics;2.0;11
Syntax I;2.0;86
Topics in Computational Ling;2.0;57
Formal Semantics I;2.0;27
Design and Methodology in Linguistic Research;2.0;68
Seminar in Bilingualism;2.0;18
Seminar in Linguistic Analysis;2.0;63
Intro Latina/Latino Studies;2.0;11
Latina/o Migration;2.0;28
Gender &amp; Sexuality in Latina/o Literature;2.0;64
Spanish in the United States;2.0;96
Contemporary US Latina/o Lit;2.0;99
Chicana/Latina Autobiography,Memoir,Testimonio;2.0;91
Theory and Methods in LLS;2.0;56
Senior Honors Thesis;2.0;9
Seminar in Latina/o Studies;2.0;0
Graduate Seminar in LLS;2.0;42
Intro to Popular TV &amp; Movies;2.0;97
Intro to the Media;2.0;63
Smartphone Cinema;2.0;1
Introduction to Digital Media Production;2.0;82
Contemporary Movies;2.0;82
Introduction to Documentary;2.0;22
Survey of World Cinema I;2.0;85
Creative and Information Economies;2.0;97
Innovation Illinois: From Accessible Design to Supercomputing Cultures;2.0;32
A World of Death and Blood: The Horror Movie;2.0;33
Media History;2.0;70
Popular Culture;2.0;75
Studies Film/Media Production;2.0;33
Social Aspects of Media;2.0;83
Editing and Post-production for Cinema;2.0;50
Advanced Media/Cinema Topics;2.0;80
Thinking Mathematically;2.0;80
Theory of Arithmetic;2.0;33
Algebra;2.0;12
Preparation for Calculus;2.0;61
Ideas in Geometry;2.0;61
Finite Mathematics;2.0;44
Elementary Linear Algebra;2.0;38
A Mathematical World;2.0;3
Basic Discrete Mathematics;2.0;68
Calculus;2.0;8
Calculus I;2.0;5
Introductory Matrix Theory;2.0;86
Calculus II;2.0;74
Calculus III;2.0;43
Intro Differential Equations;2.0;50
Intro to Differential Eq Plus;2.0;41
Topics in Mathematics;2.0;6
Fundamental Mathematics;2.0;33
Math/Actuarial Internship;2.0;76
Non Euclidean Geometry;2.0;39
Euclidean Geometry;2.0;37
Teachers Course;2.0;96
Graph Theory;2.0;59
Applied Linear Algebra;2.0;3
Abstract Linear Algebra;2.0;7
Intro to Abstract Algebra;2.0;21
Differential Geometry;2.0;81
Honors Real Analysis;2.0;9
Honors Abstract Algebra;2.0;54
Honors Topics in Mathematics;2.0;71
Differential Equations;2.0;24
Intro Partial Diff Equations;2.0;23
Elementary Real Analysis;2.0;67
Applied Complex Variables;2.0;23
Real Variables;2.0;29
Complex Variables;2.0;34
Elementary Theory of Numbers;2.0;80
Probability Theory;2.0;14
Statistics and Probability I;2.0;13
Statistics and Probability II;2.0;43
Vector and Tensor Analysis;2.0;40
Linear Programming;2.0;48
Nonlinear Programming;2.0;47
Dynamics &amp; Differential Eqns;2.0;85
Advanced Topics in Mathematics;2.0;83
Undergraduate Research in Math;2.0;7
Introduction Graduate Research;2.0;76
Abstract Algebra I;2.0;89
Commutative Algebra;2.0;24
Riemann Surf &amp; Algebraic Curv;2.0;30
Modern Algebraic Geometry;2.0;12
Differentiable Manifolds I;2.0;65
Symplectic Geometry;2.0;56
Algebraic Topology II;2.0;81
Analytic Theory of Numbers I;2.0;18
General Topology;2.0;81
Real Analysis;2.0;18
Complex Variables I;2.0;8
Banach Spaces;2.0;84
Dynamical Systems I;2.0;45
Linear Analysis and Partial Differential Equations;2.0;84
Theory of Probability II;2.0;72
Risk Modeling and Analysis;2.0;49
Applied Stochastic Processes;2.0;40
Mathematical Logic;2.0;27
Set Theory;2.0;12
Mathematical Internship;2.0;40
Foundations of Business I;2.0;9
Foundations of Business II;2.0;39
Digital Media &amp; Marketing;2.0;66
Marketing in an Analog World;2.0;51
Global Strategy;2.0;88
Entrepreneurship: From Startup to Growth;2.0;87
Specialization Capstone;2.0;93
Program Capstone;2.0;73
Current Topics in Business;2.0;81
Introductory Microbiology;2.0;29
Intro Microbiology Laboratory;2.0;71
Molec &amp; Cellular Basis of Life;2.0;58
Molec &amp; Cellular Laboratory;2.0;98
Society and the Brain;2.0;70
Human Anatomy &amp; Physiology I;2.0;8
Human Anat &amp; Physiol Lab I;2.0;54
Molecular Genetics;2.0;27
Exp Techniqs in Molecular Biol;2.0;83
Cells,Tissues &amp; Development;2.0;81
Exp Techniqs in Cellular Biol;2.0;13
Experiential Learning in MCB;2.0;24
MCB Honors Discussion;2.0;41
MCB Honors Lab Discussion;2.0;52
MCB Merit Program Discussion;2.0;8
Microbiology;2.0;53
Experimental Microbiology;2.0;37
Introduction to Neurobiology;2.0;98
Genetics and Disease;2.0;52
Biochem &amp; Phys Basis of Life;2.0;67
Eukaryotic Cell Biology Laboratory;2.0;94
Cancer Cell Biology;2.0;34
Cell &amp; Membrane Physiology;2.0;89
Endocrinology;2.0;84
Microbial Pathogens Laboratory;2.0;22
Virology &amp; Viral Pathogenesis;2.0;96
Global Biosecurity;2.0;47
Introductory Biochemistry;2.0;12
Cell &amp; Molecular Neuroscience;2.0;45
Cell Structure and Dynamics;2.0;11
Special Topics Mol Cell Biol;2.0;34
Advanced Biochemistry;2.0;77
Advanced Molecular Genetics;2.0;58
Special Topics Cell Devel Biol;2.0;95
Reproductive Physiol Seminar;2.0;84
Scientific Writing;2.0;5
Interdisciplinary Approaches to Neuroscience I;2.0;24
Res Ethics &amp; Responsibilities;2.0;48
Laboratory Rotation I;2.0;28
Laboratory Rotation II;2.0;76
Laboratory Rotation III;2.0;11
College of Media Orientation;2.0;16
Media Study Abroad;2.0;78
21st Century Documentaries;2.0;93
Special Topics in Media;2.0;79
Proseminar I;2.0;6
Computer-Aided Design;2.0;0
Design for Manufacturability;2.0;30
Introductory Independent Study;2.0;22
Fundamentals of Fluid Dynamics;2.0;69
Heat Transfer;2.0;56
Engineering Materials;2.0;38
Dynamics of Mechanical Systems;2.0;79
Signal Processing;2.0;31
Mechanical Design I;2.0;9
Mechanical Design II;2.0;94
Design of Thermal Systems;2.0;27
Internal Combustion Engines;2.0;91
Intermediate Gas Dynamics;2.0;54
Intermediate Heat Transfer;2.0;36
Failure of Engrg Materials;2.0;41
Fundamentals of Photovoltaics;2.0;15
Computer-Aided Mfg Systems;2.0;33
Computer Cntrl of Mech Systems;2.0;50
Senior Design Project;2.0;71
MEMS-NEMS Theory &amp; Fabrication;2.0;33
Robust Adaptive Control;2.0;14
Mechanics of MEMS;2.0;77
Microbiology Graduate Seminar;2.0;18
Introduction to Leadership;2.0;16
Individual Leadership Studies;2.0;60
Leadership and Problem Solving;2.0;38
Leadership and Management;2.0;58
Seminars in Physiology;2.0;40
Materials in Todays World;2.0;7
Introduction to MatSE;2.0;10
Phases and Phase Relations;2.0;39
Materials Laboratory I;2.0;3
Introduction to Research;2.0;60
Thermodynamics of Materials;2.0;31
Synthesis of Materials;2.0;56
Laboratory Studies in Materials Science and Engineering;2.0;71
Thermal-Mech Behavior of Matls;2.0;28
Ceramic Processing;2.0;0
Mechanical Behavior of Metals;2.0;48
Electronic Materials II;2.0;12
Design and Use of Biomaterials;2.0;19
Statistical Thermodyn of Matls;2.0;43
Hard Materials Seminar;2.0;22
Soft Materials Seminar;2.0;38
Research Seminars;2.0;79
Materials Colloquium;2.0;81
Seminar in Music Education;2.0;93
Music Theory and Practice I;2.0;96
Rudiments of Music Theory I;2.0;51
Computation and Music I;2.0;73
Beginning Composition;2.0;35
Musicianship I;2.0;36
Musicianship II;2.0;7
Introd Art Mus: Intl Perspect;2.0;49
Italian Diction;2.0;85
French Diction;2.0;74
Introd to the Art of Music;3.0;41
Introduction to World Music;3.0;17
String Instrument Class;3.0;34
Supp WW Inst: Clarinet;3.0;37
Supp WW Inst: Flute;3.0;53
Supp WW Inst: Oboe;3.0;82
Supp WW Inst: Saxophone;3.0;84
Supp WW Inst: Bassoon;1.0;27
Supp Brass Inst: Trumpet;1.0;68
Supp Brass Inst: Horn;1.0;44
Supp Brass Inst: Trombone;1.0;91
Supp Brass Inst: Euph/Tuba;1.0;63
Supp Percussion Instruments;1.0;54
Jazz Keyboard Studies I;1.0;39
Applied Jazz Instruction;1.0;56
Class Jazz Improvisation I;1.0;99
Unit One Sem Instruct in Music;1.0;89
Grp Instr Pno for Mus Major I;1.0;42
Grp Instr Pno for Mus Maj III;1.0;36
Guitar;1.0;45
Harpsichord;1.0;7
Piano;1.0;34
Voice;1.0;65
Organ;1.0;33
Violin;1.0;1
Viola;1.0;76
Cello;1.0;19
Double Bass;1.0;28
Harp;1.0;65
Flute;1.0;86
Clarinet;1.0;46
Oboe;1.0;39
Bassoon;1.0;98
Saxophone;1.0;67
Trumpet;1.0;72
Horn;1.0;28
Trombone;1.0;15
Euphonium;1.0;15
Tuba;1.0;16
Percussion;1.0;26
Music Theory and Practice III;1.0;92
Music Theory and Practice IV;1.0;78
Intermediate Composition;1.0;63
Musicianship III;1.0;87
Singing in Musical Theatre;1.0;94
Orientation Mus Tchg Lrng K-HS;1.0;10
Elements of Conducting;1.0;60
Introductory Music Ed Tech;1.0;41
University Orchestra;1.0;99
Ethnomusicology Perf Ensembles;1.0;56
Brass Ensemble;1.0;3
Percussion Ensemble;1.0;8
Piano Ensemble;1.0;64
Oratorio Society;1.0;68
Choral Ensemble;1.0;17
Womens Glee Club;1.0;79
Mens Glee Club;1.0;94
Jazz Ensemble;3.0;49
Chamber Music;3.0;64
Wind Symphony;3.0;94
Wind Orchestra;3.0;35
Hindsley Symphonic Band;3.0;99
Concert Band;3.0;92
Marching Illini;3.0;53
Athletic Bands;3.0;73
Thesis/Adv UG Honors in Music;3.0;19
The History of Music I;3.0;76
Pre-Student Tchng Experience;3.0;90
Advanced Choral Conducting I;3.0;22
Cond/Teach Strings-Grp Setting;3.0;24
Music in Adolescence;3.0;56
Mus Methods in Early Childhood;3.0;87
Choral Literature;3.0;52
Music Teaching in Ensemble Settings;3.0;30
Jazz Improv:Theory and Prac I;3.0;59
Jazz Arranging I;3.0;40
Jazz Composition I;3.0;7
Jazz Improvisation Styles I;3.0;38
Contemp Compos Techniques;3.0;24
Advanced Composition;3.0;27
Elect Music Techniques I;3.0;16
Analysis of Musical Form;3.0;29
Period Studies in Musicology;3.0;46
Genre Studies in Musicology;3.0;17
Regional Studies in Musicology;3.0;5
Musical Theatre Repertoire;3.0;44
Intro to Piano Technology;3.0;72
Orchestration;3.0;33
Applied Music Pedagogy;3.0;35
Jazz Aural Skills I;3.0;2
Differentiating Music Instruction;3.0;17
Orchestral Repertory;3.0;65
Advanced Music Ed Technology;3.0;69
Computer Music;3.0;50
Advanced Ensemble Music;3.0;30
Basso Continuo;3.0;66
Special Topics in Harpsichord;3.0;67
Special Topics in Organ;3.0;49
Advanced Keyboard Skills I;3.0;31
Adv Jazz Piano Improvisation;3.0;37
Professional Internship;3.0;80
Jazz Listening Seminar I;3.0;83
Jazz History I;3.0;36
Lyric Theatre Voice;3.0;36
Lyric Studio;3.0;41
Vocal Repertoire I;3.0;19
Principles of Accompanying;3.0;82
Proseminar in Music;3.0;67
Artist Diploma Recital;3.0;10
Grad Music History Review;3.0;52
Graduate Theory Review;3.0;62
Grad. Jazz Improv. I;3.0;84
Individ Topics in Music Theory;3.0;12
Graduate Level Composition;3.0;49
Sem in Music Comp and Theory;3.0;43
Graduate Seminar in Band Conducting,History,and Literature;3.0;84
Fdns/Methods of Musicology I;3.0;97
Soc Theory in Ethnomusicology;3.0;2
Hist Studies in 20thC Music;3.0;91
Seminar in Musicology;3.0;2
Rdgs in Musicol and Mus Theory;3.0;80
Res &amp; Bibliography in Music;3.0;4
Critical Readings in Mus Ed;3.0;61
Curricular Perspectives on Music Education;3.0;3
Graduate Wind Band Conducting;3.0;81
Doctoral Seminar in Music Education;3.0;82
Topics in Music Education;3.0;86
Orchestral Literature I;3.0;4
Advanced Jazz Harmony I;2.0;4
Choral Literature I;2.0;27
Graduate Orchestral Conducting;2.0;73
Advanced Choral Techniques I;2.0;68
Piano Literature;2.0;92
Vocal Literature;2.0;7
Organ Literature;2.0;72
String Instrument Literature;2.0;31
Wind Instrument Literature;2.0;61
Percussion Instruments Lit;2.0;3
Hist of Voc Ens and Chor Music;2.0;30
Choral Conducting Project;2.0;75
Adv Choral Perform Techniques;2.0;76
Graduate Applied Jazz Instruc;2.0;25
Prac Pno Tchg Child and Teens;2.0;49
Doctoral Orchestral Conducting;2.0;31
Doctoral Wind Band Conducting;2.0;14
Jazz Arranging III;2.0;22
Doctoral Projects;2.0;85
Advanced Accompanying;2.0;46
