courses;weekly_hours;instructors
Empirical Analysis in Finance;1.0;KP
Seminar in Corporate Finance;1.0;KL
Learning to Teach World Language;1.0;OZ
Secondary World Language Teaching;1.0;FQ
Elementary French I;1.0;AD
Elementary French II;1.0;PR
Intermediate French I;1.0;KW
Intermediate French II;1.0;DW
Accel Intermediate French I;1.0;VK
Oral French;1.0;YG
Writing and Grammar Workshop;1.0;RN
Introduction to Literary Studies;1.0;YG
Introduction to Cultural Analysis: French Identities;1.0;PN
French Phonetics;1.0;NC
Study Abroad;1.0;GM
Advanced Grammar in Context;1.0;MT
Literature and the Other Arts;1.0;SP
French Cultural History 1789-1968;2.0;XU
Indiv Study Major Tutorial;2.0;NC
Techniques in Translation I;2.0;YP
Theoretical Foundations of SLA;2.0;YP
Teaching College and Secondary Foreign Language;2.0;KP
Studies in French Linguistics;2.0;KP
Sem Romance Ling;2.0;YG
Seminar 17thC French Lit;2.0;EM
Seminar 18thC French Lit;2.0;HD
Seminar in Francophonie;2.0;JK
Intro Food Science &amp; Nutrition;2.0;OY
Contemporary Nutrition;2.0;SH
Intro to Human Nutrition;2.0;HJ
Introduction to Food Science;2.0;PX
Introduction to Hospitality;2.0;EM
Introduction to Dietetics;2.0;KG
Science of Fermented Foods;2.0;US
Principles of Nutrition;2.0;GT
Food Sci Professional Issues;2.0;RU
Science of Food Preparation;2.0;PR
Off Campus Internship;2.0;DZ
On Campus Internship;2.0;HV
UG Research or Thesis;2.0;XS
Sensory Evaluation of Foods;2.0;JD
Food Production and Service;2.0;OW
Foundations in Beverage Management: Introduction to Wine,Beer and Spirits;2.0;IY
Strategic Operations Management;2.0;OY
Food Service Sanitation;2.0;XL
UG Honors Research or Thesis;2.0;GM
Food Chemistry;2.0;ZE
Food Chemistry Laboratory;2.0;ZO
Neuroscience of Eating &amp; Drinking;2.0;NN
Nutritional Aspects of Disease;2.0;PX
Advances in Foods &amp; Nutrition;2.0;BE
Biochemical Nutrition I;2.0;SP
Community Nutrition;2.0;DZ
Dietetics: Professional Issues;2.0;BE
Nutrition for Performance;2.0;DP
Food Processing I;2.0;BU
Principles of Food Technology;2.0;HQ
Food Product Development;2.0;UJ
Cur Topics in FS &amp; Human Nutr;2.0;JU
Advanced Food Chemistry;2.0;HE
Flavor Chemistry and Analysis;2.0;RR
Advanced Clinical Nutrition;2.0;VU
Grantsmanship and Ethics;2.0;GM
Dietetic Internship I;2.0;NU
Graduate Internship Experience;2.0;UI
Seminar in Foods and Nutrition;2.0;BQ
Advanced Topics in Food Science and Human Nutrition;2.0;IL
Advanced Special Problems;2.0;LC
Graduate Domestic Study Away;2.0;ST
Sustainability and Social Science;2.0;FD
Sustainability in Fiction;2.0;HJ
Mapping Inequalities;2.0;IH
Social Justice in the Social Sciences;2.0;RR
Historical Perspectives on Social Justice;2.0;NN
Health,Wellness,and the Black Experience;2.0;KL
Health and Society;2.0;SP
Health and Wellness in Literature;2.0;MN
Fictions of Equality;2.0;HB
Global Development&amp;Environment;2.0;XL
Social and Cultural Geography;2.0;BS
Cities of the World;2.0;VU
Geographies of Global Conflict;2.0;FQ
Intro to Social Statistics;2.0;XE
Geography &amp; GIS Internship;2.0;BG
Watershed Hydrology;2.0;EM
Humans and River Systems;2.0;XQ
Geospatial Tech &amp; Society;2.0;IH
Recent Trends in Geog Thought;2.0;OU
Digital Cartography &amp; Map Design;2.0;VV
Introduction to Remote Sensing;2.0;EM
Advanced Topics in GIS;2.0;XU
Advanced Topics in Geography;2.0;BG
Advanced Spatial Analysis;2.0;BI
Advanced Studies in Geography;2.0;PX
Graduate Capstone Project;2.0;IA
Planet Earth;2.0;ZI
Physical Geology;2.0;LK
Individual Honors Study;2.0;DL
Field Geology;2.0;OJ
Mineralogy and Mineral Optics;2.0;EM
Introduction to Geophysics;2.0;KW
Geochemistry;2.0;ST
Undergraduate Research;2.0;KG
Honors Undergraduate Research;2.0;PR
Special Topics in Geology;2.0;OB
Advanced Field Geology;2.0;TC
Petroleum Geology;2.0;OV
Aqueous Geochemistry;2.0;IY
Analytical Geochemistry;2.0;PR
Current Research in Geoscience;2.0;UJ
Advanced Studies in Geology;2.0;ZA
Beginning German I;2.0;SH
Beginning German II;2.0;NC
Intermediate German I;2.0;BI
Intermediate German II;2.0;XZ
Germany and Europe;2.0;FP
Conversation and Writing I;2.0;HQ
Conversation and Writing II;2.0;CR
German for Business;2.0;PN
Intro to German Literature;2.0;PS
German-English Translation: Theory &amp; Practice;2.0;HB
Realism to Expressionism;2.0;US
Special Topics German Studies;2.0;RN
Introduction to Graduate Study;2.0;EN
19thC German Studies;2.0;OW
Theories of German Lang Tchg;2.0;YG
Intro to Global Studies;2.0;MN
Energy Systems;2.0;YG
Governance;2.0;BQ
Career Development:Internships;2.0;OY
Terrorism,Past and Present;2.0;KW
Global Health;2.0;DW
Global St Foundation Seminar;2.0;PR
Global Studies Seminar Abroad;2.0;SF
Poverty in a Global Context;2.0;HE
Global Health: Interventions &amp; Evaluations;2.0;BG
Writing on Technol &amp; Security;2.0;UI
Seminar on Security;2.0;TC
Research Methods I;2.0;JU
Global Society;2.0;KM
Elementary Greek I;2.0;JK
Classical &amp; Koine Greek I;2.0;NC
Elementary Modern Greek I;2.0;FP
Intermediate Modern Greek I;2.0;UJ
Readings in Greek Literature;2.0;EN
Exploring General Studies;2.0;OB
DGS Study Abroad;2.0;KW
Intro Gender &amp; Womens Studies;2.0;KL
Race,Gender &amp; Power;2.0;OZ
Intro to Social Issues Theatre;2.0;DZ
Race and the Politics of Reproduction;2.0;KW
Queer Lives,Queer Politics;2.0;OB
US Gender History Since 1877;2.0;RR
Gender &amp; Latina/o Migration;2.0;OZ
Gender,Relationshps &amp; Society;2.0;AD
Sex &amp; Gender in Popular Media;2.0;YP
Feminist Disability Studies;2.0;JD
Queer Theory;2.0;HA
History of Sexuality in U.S.;2.0;HA
Chicanas&amp;Latinas: Self&amp;Society;2.0;KW
Intermediate Topics GWS;2.0;ZE
Leading Post-Perform Dialog;2.0;BQ
Devising Social Issues Theatre;2.0;NC
Social Work with Women;2.0;SQ
Sex,Power and Politics;2.0;UJ
Feminist Theories &amp; Methods;2.0;KL
Feminist Media Studies;2.0;GU
Topics in Queer Studies;2.0;XQ
Issues &amp; Careers in HDFS;2.0;SQ
Intro to Human Development;2.0;FN
Intro to Family Studies;2.0;HQ
Early Childhood Curriculum Dev;2.0;LK
Child Fam with Special Needs;2.0;RN
Close Relationships;2.0;HD
Motor Development and Control;2.0;ZE
Motor Develop,Growth &amp; Form;2.0;OJ
Diversity in Recreation,Sport,and Tourism;2.0;US
Intro to Research Methods;2.0;ZE
HDFS Career Planning &amp; Preparation;2.0;DW
Infancy &amp; Early Childhood;2.0;IA
HDFS Study Abroad Experience;2.0;OB
Socialization and Development;2.0;BE
Adolescent Development;2.0;XU
Family Stress and Change;2.0;WO
Practicum in HDFS;2.0;VK
Applied Research Methods;2.0;GM
Human Development Theories;2.0;FN
Intimate Partner Violence;2.0;HJ
Community In American Society;2.0;JD
Inequalities In A Diverse Society;2.0;IL
Advanced Practicum in HDFS;2.0;HQ
Advanced Research Methods;2.0;OV
Advanced Studies in HDFS;2.0;OV
Advanced Statistical Analysis;2.0;FP
Special Problems in HDFS;2.0;HD
Elementary Modern Hebrew I;2.0;XZ
Intermediate Modern Hebrew I;2.0;FN
Global History;2.0;NZ
A History of Everything: The Big Bang to Big Data;2.0;JD
Western Civ to 1660-ACP;2.0;LC
Western Civ to 1660;2.0;JD
Western Civ Since 1660;2.0;WO
US History to 1877-ACP;2.0;ST
US History to 1877;2.0;EY
US History Since 1877;2.0;KM
Intro Hist Interpretation;2.0;BQ
Reacting to the Past;2.0;GU
Ancient Greek Civilization;2.0;XZ
The Holocaust;2.0;YP
20thC World to Midcentury;2.0;HB
20thC World from Midcentury;2.0;ZA
The Darwinian Revolution;2.0;XS
Jewish History Since 1700;2.0;RU
Caribbean Latina/o Migration;2.0;OU
Religion,Violence &amp; America;2.0;RN
Global Capitalism in History;2.0;BU
Global History of Intelligence;2.0;GT
Protestant &amp; Catholic Refs;2.0;DL
European History 1918 to 1939;2.0;RN
Twentieth Century Europe;2.0;WO
History Harvest: Collaborative Digital Public History;2.0;FI
Fict &amp; Historical Imagination;2.0;DZ
Internship in Public History;2.0;SQ
Decolonization in Africa;2.0;XS
The Ottoman Empire;2.0;HD
Twentieth-Century Germany;2.0;XE
20th Century US Culture Wars;2.0;XE
Directed Research in Digital History;2.0;ZA
Research and Writing Seminar;2.0;ZO
Prob in Comparative History;2.0;OU
Problems in Russian History;2.0;OJ
Approaches to History;2.0;MN
Individual Research Project;2.0;HD
Reading Course;2.0;DZ
Teaching of College History;2.0;FN
Language and Culture in India;2.0;EN
Elementary Hindi-Urdu I;2.0;BI
Intermediate Hindi I;2.0;LC
Advanced Hindi I;3.0;XQ
Introduction to Horticulture;3.0;BI
Vegetable Gardening;3.0;WN
The Sustainable Home Garden;3.0;YP
Plant Propagation;3.0;HJ
On-Campus Horticulture Internship;3.0;PD
Planting for Biodiversity and Aesthetics;3.0;OB
Vegetable Crop Production;3.0;PR
Tree Fruit Production;3.0;ST
Off-Campus Horticulture Internship;3.0;TD
Ug Honors Research or Thesis;3.0;YP
Urban Food Production;3.0;ZA
Principles of HRE;3.0;TC
Instructional and Training System Design;3.0;BI
Designing and Evaluating E-Learning Systems;3.0;KH
Issues and Developments in HRD;3.0;XE
Strategic HRD;3.0;GU
Management of HRD;3.0;WN
International HRD;3.0;RN
e-Learning Ecologies;3.0;IY
Seminar for Advanced Students;3.0;NU
Special Topics in Health Technology;3.0;XL
Introduction to the Humanities I: Philosophy &amp; Art History;3.0;DW
Special Topics Junior;3.0;PD
Special Advanced Topics;3.0;RU
Special Topics Senior;3.0;AD
Biology in Todays World;3.0;ZV
Animal Biology;3.0;DW
Environmental Biology;3.0;EN
The Biology of Dinosaurs;3.0;CN
Organismal &amp; Evolutionary Biol;3.0;KM
Organismal &amp; Evol Biol Lab;3.0;JU
Ecology;3.0;OB
Genetics;3.0;JT
Evolution of Molecules &amp; Cells;1.0;TC
Introduction to Undergraduate Research in Integrative Biology;1.0;TD
Translating Your IB Degree Into Career Success;1.0;ZA
Undergraduate Special Course;1.0;PD
Anatomy;1.0;US
Fish and Wildlife Ecology;1.0;XK
Marine Biology;1.0;UI
Ecology and Evolution;1.0;EM
Undergraduate Research Experience;1.0;FP
Introduction to Entomology;1.0;BU
Bioinspiration;1.0;SQ
Animal Behavior Lab;1.0;EM
Evolutionary Neuroscience;1.0;YP
Ecosystem Ecology;1.0;WN
Mammalogy;1.0;HV
Insect Classification and Evol;1.0;RR
Theoretical Biology + Models;1.0;JD
Special Courses;1.0;FP
Disc in Plant Physiology;1.0;ZI
Seminar in Entomology;1.0;LK
Topics in Ecology &amp; Evolution;1.0;XE
Analysis of Data;1.0;WR
Deterministic Models in Optimization;1.0;HQ
Facilities Planning and Design;1.0;GT
Design &amp; Anlys of Experiments;1.0;OV
Computing for ISE;1.0;BE
Optimization of Large Systems;1.0;ZI
OR Models for Mfg Systems;1.0;SP
Statistical Methods in Finance;1.0;VK
Financial Computing;1.0;BU
Optimization in Finance;1.0;EN
Stats of Big Data &amp; Clustering;1.0;BS
Algorithms for Data Analytics;1.0;IL
Analysis of Network Data;1.0;IH
Big Graphs and Social Networks;1.0;NU
Introduction to i-Health;1.0;UI
Survey of Interdisc Health;2.0;PS
Leadership in Health;2.0;KW
Aging and Health Policy;2.0;TD
Interdis Collab in Health Serv;2.0;XS
Pre-Field Experience in Health;2.0;SP
Field Experience in i-Health;2.0;OV
Social Aspects Info Tech;2.0;VV
Writing Across Media;2.0;IH
New Media,Culture &amp; Society;2.0;IH
An Introduction to Top Down Video Game Design;2.0;TC
Orientation Seminar;2.0;PS
Research Practicum;2.0;DL
The Design of Usable Information Interfaces;2.0;XU
Special Topics in Information Studies;2.0;NN
Literature and Resources for Children;2.0;GM
Literature and Resources for Young Adults;2.0;PX
Community Engagement;2.0;HV
Fantasy Literature and Media for Youth;2.0;OY
Introduction to Network Information Systems;2.0;IL
Foundations of Information Processing;2.0;VV
Database Design and Prototyping;2.0;DZ
Introduction to Data Science;2.0;YP
Instructional Strategies and Techniques for Information Professionals;2.0;XZ
Advanced Topics in Information Studies;2.0;DL
Information Organization and Access;2.0;IL
Libraries,Information and Society;2.0;YP
Use and Users of Information;2.0;ZO
Reference and Information Services;2.0;BG
Administration &amp; Management of Libraries and Information Centers;2.0;MN
Youth Services Librarianship;2.0;YP
Introduction to Bibliographic Metadata;2.0;ST
Collection Development;2.0;ZE
History of Childrens Lit;2.0;HE
Media Literacy for Youth;2.0;HA
School Library Media Center;2.0;RR
Community Informatics;2.0;DW
Information Needs of Particular Communities;2.0;JK
Competitive Intelligence &amp; Knowledge Management;2.0;BI
Information Consulting;2.0;DW
Applied Business Research;2.0;XQ
Data,Statistical Models and Information;3.0;UJ
Sociotechnical Information Systems;3.0;PS
Social Justice in the Information Professions;3.0;JD
Intellectual Freedom and Censorship;3.0;HJ
Usability Engineering;3.0;EY
Information Modeling;3.0;MT
Metadata in Theory &amp; Practice;3.0;BG
Academic Librarianship;2.0;JT
History of the Book;2.0;JK
Administration and Use of Archival Materials;2.0;FQ
Preserving Info Resources;2.0;PS
International Librarianship;2.0;SH
Digital Preservation;2.0;IY
Research Design in Library and Information Science;2.0;CN
Advanced Problems in Information Sciences;2.0;SF
CAS Project;2.0;DZ
Information Sciences Practice;2.0;XK
Elementary Italian I;2.0;CN
Elementary Italian II;2.0;MN
Intermediate Italian I;2.0;SH
Intermediate Italian II;2.0;XL
Exploring Rome: History and Culture of the Eternal City;2.0;BS
Practical Review Italian;2.0;EY
Spec Topics Italian Studies;2.0;WN
Topics in Italian Cinema;2.0;NU
Spec Topics in Italian;2.0;DP
Elementary Japanese I;2.0;UJ
Intermediate Japanese I;2.0;HV
Advanced Japanese I;2.0;FN
Fourth Year Japanese I;2.0;DL
Introduction to Journalism;2.0;XK
History of American Journalism;2.0;NZ
Newsgathering Across Platforms;2.0;WN
Multimedia Reporting;2.0;FI
News Editing;2.0;CR
Journalism Ethics &amp; Diversity;2.0;BS
Digital Photography for Everyone;2.0;OB
Media Law;2.0;OJ
Adv Public Affairs Reporting;2.0;YG
Audio Journalism;2.0;GT
Video Reporting &amp; Storytelling;2.0;ZE
The Media and You;2.0;PS
Multimedia Editing and Design;2.0;XQ
Video Storytelling 2-Producing;2.0;PR
Media and Public Opinion;2.0;XU
Great Books of Journalism;2.0;BE
Advanced Reporting Topics;2.0;HV
Investigative Journalism;2.0;MN
Multimedia Storytelling;2.0;ZE
Journalism Proseminar;2.0;XS
Advanced Topics in Journalism;2.0;BU
Zionism: A Global History;2.0;HD
Development Activities;2.0;SF
Dance Activities;2.0;SF
Individual and Dual Activities;2.0;GM
Indoor Court Activities;2.0;PD
Skating Activities;2.0;SH
Aquatic Sport Activities;2.0;AD
Team Sport Activities;2.0;DW
Prescribed Exercise;2.0;DP
Physical Activity and Health;2.0;PN
Social Sci of Human Movement;2.0;SH
Contemporary Issues in Sport;2.0;IH
Bioscience of Human Movement;2.0;ZE
Introduction to Kinesiology;2.0;ZV
Physical Activity Research Methods;2.0;OV
Intro to Sport Psychology;2.0;VK
Sport &amp; Modern Society;2.0;KM
Teaching Activities I;2.0;BS
Childrens Movement;2.0;SP
Soc &amp; Psych of Phys Activity;2.0;OJ
Bioenergetics of Movement;2.0;GT
Biomechanics of Human Movement;2.0;SQ
Adapted Physical Education;2.0;FQ
Curriculum in Grades K-6;2.0;IY
Exper in the Common School;2.0;RN
Coaching Strategies;2.0;NU
Exper in Kinesiology Research;2.0;ZA
Exercise Instruction &amp; Elderly;2.0;WR
Exper in the Agency Setting;2.0;IH
Special Project-Problems;2.0;XE
Honors Thesis;2.0;HD
Measure &amp; Eval in Kinesiology;2.0;OY
Motor Learning &amp; Control;2.0;RU
Technology &amp; Pedagogical KINES;2.0;LK
Clin Exper in Sports Medicine;2.0;SQ
Physical Activity &amp; Cognition;2.0;DZ
Elementary Korean I;3.0;HB
Intermediate Korean I;3.0;FI
Korean Reading and Writing I;3.0;ST
Korean Reading and Writing III;3.0;JT
Advanced Korean I;3.0;JD
Fourth Year Korean I;3.0;YG
Introduction to Landscape Arch;3.0;EN
Foundation Design Studio;2.0;FD
Nature and American Culture;2.0;HJ
Environmental Site Analysis;2.0;PR
Behavioral Factors in Design;2.0;HE
Design Communications I;2.0;HD
Community &amp; Open Space Studio;2.0;RU
Design Workshop Studio I;2.0;JD
Site Engineering;2.0;MT
Regional Design Studio;2.0;KH
Natural Precedent in Planting;2.0;OW
Landscape Arch Theory &amp; Prac;2.0;LC
Landscape and Vision;2.0;KH
Landscape Plan &amp; Design Studio;2.0;PN
Success in LAS for International Students;2.0;JD
Design Your First Year Experience;2.0;NN
Transfer Advantage;2.0;NZ
Leadership and Society;2.0;CR
Global Perspectives for Intercultural Learning;2.0;OJ
Global Perspectives in Cross-Cultural Contexts;2.0;DZ
LAS Study Abroad;2.0;KP
Leadership &amp; Professional Development;2.0;UJ
Senior Project;2.0;MN
Introduction to Latin America;2.0;ZO
Spanish in the Community;2.0;FN
Native Latin Amer Languages;2.0;OY
Interdisc Seminar Latin Am St;2.0;FK
Elementary Latin I;2.0;OB
Elementary Latin II;2.0;ZA
Intermediate Latin;2.0;DL
Intro to Latin Literature;2.0;TD
Survey of Latin Literature;2.0;NN
Readings in Latin Literature;2.0;JD
Proseminar;2.0;HJ
Introduction to Law;2.0;DZ
LAW Study Abroad;2.0;BU
LLM Legal Writing and Research;2.0;HV
Professional Responsibility;1.0;WO
Pro Bono Service;1.0;HB
Contracts;1.0;FN
Property;1.0;XZ
Torts;1.0;RU
Criminal Law;1.0;LK
Criminal Proc: Investigation;1.0;SQ
Civil Procedure;1.0;PR
Legal Writing &amp; Analysis;1.0;NU
Administrative Law;1.0;YG
Environmental Law and Pol I;1.0;SF
Legal Research;1.0;SF
Secured Transactions;1.0;UJ
Business Associations I;1.0;XS
Securities Regulation;1.0;VV
Securities Litigation;1.0;XE
White Collar Crime;1.0;ZV
Trademark &amp; Unfair Competition;1.0;IH
Copyright Law;1.0;EY
Patent Law;1.0;HV
Income Taxation;1.0;DW
Labor Law I;1.0;ST
Family Law;1.0;RR
Decedents Estates and Trusts;1.0;PN
Workers Compensation;1.0;VV
Evidence;1.0;VU
Complex Litigation;1.0;OB
Federal Courts;1.0;HJ
Field Placements;1.0;WO
Clinical Training;1.0;VK
Trial Advocacy;1.0;HE
Fundamentals of Trial Practice;1.0;HV
Legal Problems;1.0;OZ
Moot Court;1.0;HA
Current Legal Problems;1.0;OW
Advanced Litigation Topics;1.0;EY
Adv Topics in Business Law;1.0;HJ
Comparative Law Topics;1.0;UJ
Intellectual Property Topics;1.0;XZ
Seminars;1.0;BE
Introduction to Labor Studies;1.0;XU
Labor and Social Movements;1.0;PN
Contemporary Labor Problems;1.0;ZO
Globalization and Workers;1.0;WR
Introduction to Employment Law;1.0;KW
Gender,Race,Class and Work;1.0;PX
Comparative Labor Relations;1.0;VK
Government Regulation;1.0;BE
Org Fundamentals for HR;3.0;HV
Faculty-Student Workshop;3.0;IY
Micro Research Methods;3.0;BI
Compensation Systems;3.0;XL
HR Planning and Staffing;3.0;XS
International HR Management;3.0;MT
Firm Performance and HR;3.0;PN
Power &amp; Influence in HRM;3.0;ZO
Leadership for HR Managers;3.0;XU
Internship;3.0;BS
Employment Relations Systems;3.0;GU
Quantitative Methods in LER;3.0;HE
Managing Diversity Globally;3.0;OJ
Impl High Perf Work Systems;3.0;HJ
Intro to Language Science;3.0;XL
Language in Globalization;2.0;PR
Language History;2.0;HV
American Sign Language II;2.0;FK
Language,Mind,and Brain;2.0;KM
Language in Human History;2.0;ZA
American Voices: Linguistic Diversity in the US;2.0;TC
Language,Technology &amp; Society;2.0;EN
Linguistics Laboratory Research Experience;2.0;AD
Anat &amp; Physiol Spch Mechanism;2.0;ZI
Elements of Syntax;2.0;JK
Elmnts Semantics &amp; Pragmatics;2.0;FP
American Sign Language III;2.0;OW
Intro to Linguistic Structure;2.0;SH
Intro to General Phonetics;2.0;IH
Tools &amp; Tech Spch &amp; Lang Proc;2.0;FI
Tutorials in Non-Western Lang;2.0;DW
Sociolinguistics I;2.0;IH
Special Topics in Linguistics;2.0;AD
Syntax I;2.0;RR
Topics in Computational Ling;2.0;JT
Formal Semantics I;2.0;RU
Design and Methodology in Linguistic Research;2.0;NN
Seminar in Bilingualism;2.0;ZV
Seminar in Linguistic Analysis;2.0;KW
Intro Latina/Latino Studies;2.0;SP
Latina/o Migration;2.0;EM
Gender &amp; Sexuality in Latina/o Literature;2.0;NU
Spanish in the United States;2.0;HV
Contemporary US Latina/o Lit;2.0;YP
Chicana/Latina Autobiography,Memoir,Testimonio;2.0;BQ
Theory and Methods in LLS;2.0;XQ
Senior Honors Thesis;2.0;RU
Seminar in Latina/o Studies;2.0;BE
Graduate Seminar in LLS;2.0;IL
Intro to Popular TV &amp; Movies;2.0;EY
Intro to the Media;2.0;FP
Smartphone Cinema;2.0;XQ
Introduction to Digital Media Production;2.0;US
Contemporary Movies;2.0;KW
Introduction to Documentary;2.0;AD
Survey of World Cinema I;2.0;SF
Creative and Information Economies;2.0;DZ
Innovation Illinois: From Accessible Design to Supercomputing Cultures;2.0;PX
A World of Death and Blood: The Horror Movie;2.0;NZ
Media History;2.0;IH
Popular Culture;2.0;MT
Studies Film/Media Production;2.0;KG
Social Aspects of Media;2.0;BS
Editing and Post-production for Cinema;2.0;KM
Advanced Media/Cinema Topics;2.0;OB
Thinking Mathematically;2.0;NU
Theory of Arithmetic;2.0;BU
Algebra;2.0;JD
Preparation for Calculus;2.0;LC
Ideas in Geometry;2.0;KW
Finite Mathematics;2.0;PN
Elementary Linear Algebra;2.0;XU
A Mathematical World;2.0;OU
Basic Discrete Mathematics;2.0;NC
Calculus;2.0;PR
Calculus I;2.0;ZA
Introductory Matrix Theory;2.0;WN
Calculus II;2.0;PN
Calculus III;2.0;XL
Intro Differential Equations;2.0;JK
Intro to Differential Eq Plus;2.0;BG
Topics in Mathematics;2.0;US
Fundamental Mathematics;2.0;BS
Math/Actuarial Internship;2.0;XU
Non Euclidean Geometry;2.0;XZ
Euclidean Geometry;2.0;IL
Teachers Course;2.0;PR
Graph Theory;2.0;NN
Applied Linear Algebra;2.0;OV
Abstract Linear Algebra;2.0;XK
Intro to Abstract Algebra;2.0;ZA
Differential Geometry;2.0;FP
Honors Real Analysis;2.0;OU
Honors Abstract Algebra;2.0;DZ
Honors Topics in Mathematics;2.0;EN
Differential Equations;2.0;XS
Intro Partial Diff Equations;2.0;JK
Elementary Real Analysis;2.0;NN
Applied Complex Variables;2.0;KL
Real Variables;2.0;OU
Complex Variables;2.0;FQ
Elementary Theory of Numbers;2.0;PN
Probability Theory;2.0;BI
Statistics and Probability I;2.0;OZ
Statistics and Probability II;2.0;FP
Vector and Tensor Analysis;2.0;OV
Linear Programming;2.0;DW
Nonlinear Programming;2.0;SF
Dynamics &amp; Differential Eqns;2.0;NC
Advanced Topics in Mathematics;2.0;IY
Undergraduate Research in Math;2.0;TC
Introduction Graduate Research;2.0;DP
Abstract Algebra I;2.0;OB
Commutative Algebra;2.0;EN
Riemann Surf &amp; Algebraic Curv;2.0;HJ
Modern Algebraic Geometry;2.0;GM
Differentiable Manifolds I;2.0;LK
Symplectic Geometry;2.0;XL
Algebraic Topology II;2.0;VV
Analytic Theory of Numbers I;2.0;KH
General Topology;2.0;ST
Real Analysis;2.0;YP
Complex Variables I;2.0;LK
Banach Spaces;2.0;CK
Dynamical Systems I;2.0;SP
Linear Analysis and Partial Differential Equations;2.0;FD
Theory of Probability II;2.0;BG
Risk Modeling and Analysis;2.0;CK
Applied Stochastic Processes;2.0;XS
Mathematical Logic;2.0;HQ
Set Theory;2.0;FD
Mathematical Internship;2.0;LC
Foundations of Business I;2.0;TD
Foundations of Business II;2.0;PR
Digital Media &amp; Marketing;2.0;OV
Marketing in an Analog World;2.0;DP
Global Strategy;2.0;VK
Entrepreneurship: From Startup to Growth;2.0;PD
Specialization Capstone;2.0;VV
Program Capstone;2.0;XZ
Current Topics in Business;2.0;IL
Introductory Microbiology;2.0;HA
Intro Microbiology Laboratory;2.0;IA
Molec &amp; Cellular Basis of Life;2.0;CR
Molec &amp; Cellular Laboratory;2.0;WR
Society and the Brain;2.0;GM
Human Anatomy &amp; Physiology I;2.0;KH
Human Anat &amp; Physiol Lab I;2.0;VV
Molecular Genetics;2.0;IL
Exp Techniqs in Molecular Biol;2.0;OY
Cells,Tissues &amp; Development;2.0;LC
Exp Techniqs in Cellular Biol;2.0;PD
Experiential Learning in MCB;2.0;SP
MCB Honors Discussion;2.0;MN
MCB Honors Lab Discussion;2.0;FP
MCB Merit Program Discussion;2.0;KH
Microbiology;2.0;SQ
Experimental Microbiology;2.0;KH
Introduction to Neurobiology;2.0;WR
Genetics and Disease;2.0;WR
Biochem &amp; Phys Basis of Life;2.0;NC
Eukaryotic Cell Biology Laboratory;2.0;OJ
Cancer Cell Biology;2.0;KW
Cell &amp; Membrane Physiology;2.0;ZI
Endocrinology;2.0;EY
Microbial Pathogens Laboratory;2.0;PD
Virology &amp; Viral Pathogenesis;2.0;OY
Global Biosecurity;2.0;EM
Introductory Biochemistry;2.0;ZV
Cell &amp; Molecular Neuroscience;2.0;SH
Cell Structure and Dynamics;2.0;MT
Special Topics Mol Cell Biol;2.0;FK
Advanced Biochemistry;2.0;ZO
Advanced Molecular Genetics;2.0;EN
Special Topics Cell Devel Biol;2.0;NN
Reproductive Physiol Seminar;2.0;KW
Scientific Writing;2.0;MT
Interdisciplinary Approaches to Neuroscience I;2.0;JU
Res Ethics &amp; Responsibilities;2.0;CR
Laboratory Rotation I;2.0;ZI
Laboratory Rotation II;2.0;SF
Laboratory Rotation III;2.0;VK
College of Media Orientation;2.0;DL
Media Study Abroad;2.0;SQ
21st Century Documentaries;2.0;RN
Special Topics in Media;2.0;VK
Proseminar I;2.0;XU
Computer-Aided Design;2.0;SF
Design for Manufacturability;2.0;BU
Introductory Independent Study;2.0;IA
Fundamentals of Fluid Dynamics;2.0;FK
Heat Transfer;2.0;ZA
Engineering Materials;2.0;HV
Dynamics of Mechanical Systems;2.0;TC
Signal Processing;2.0;NZ
Mechanical Design I;2.0;RR
Mechanical Design II;2.0;OZ
Design of Thermal Systems;2.0;XS
Internal Combustion Engines;2.0;OV
Intermediate Gas Dynamics;2.0;BG
Intermediate Heat Transfer;2.0;OW
Failure of Engrg Materials;2.0;HA
Fundamentals of Photovoltaics;2.0;JU
Computer-Aided Mfg Systems;2.0;SP
Computer Cntrl of Mech Systems;2.0;IH
Senior Design Project;2.0;FN
MEMS-NEMS Theory &amp; Fabrication;2.0;HB
Robust Adaptive Control;2.0;ZO
Mechanics of MEMS;2.0;BQ
Microbiology Graduate Seminar;2.0;JK
Introduction to Leadership;2.0;FN
Individual Leadership Studies;2.0;NZ
Leadership and Problem Solving;2.0;PS
Leadership and Management;2.0;BU
Seminars in Physiology;2.0;SH
Materials in Todays World;2.0;KW
Introduction to MatSE;2.0;HD
Phases and Phase Relations;2.0;JT
Materials Laboratory I;2.0;PX
Introduction to Research;2.0;ZE
Thermodynamics of Materials;2.0;RN
Synthesis of Materials;2.0;RN
Laboratory Studies in Materials Science and Engineering;2.0;BU
Thermal-Mech Behavior of Matls;2.0;PR
Ceramic Processing;2.0;GT
Mechanical Behavior of Metals;2.0;OU
Electronic Materials II;2.0;TC
Design and Use of Biomaterials;2.0;KW
Statistical Thermodyn of Matls;2.0;PS
Hard Materials Seminar;2.0;XQ
Soft Materials Seminar;2.0;XS
Research Seminars;2.0;OZ
Materials Colloquium;2.0;BE
