courses;weekly_hours;instructors;major
Seminar for Intl TAs;1.5;86;51
Written and Oral Communication;1.5;49;56
Introduction to Academic Writing;1.5;99;64
Written and Oral Business Communication;1.5;51;56
Introduction to Business Writing;1.5;39;69
Advanced Academic Writing;1.5;28;29
Academic Presentation Skills;3.0;21;64
Politics of the European Union;3.0;80;66
Special Topics in EU Studies;3.0;78;46
Dialogue on Europe;3.0;25;10
EU Institutions and Governance;3.0;85;10
Directed Ind Study;3.0;49;52
Arts at Illinois;3.0;24;50
Design Beyond Boundaries;3.0;52;67
Exploring Arts and Creativity;3.0;75;50
Introduction to Fashion;3.0;52;29
FAA Study Abroad;3.0;70;59
Corporate Finance;2.0;71;37
Introduction to Insurance;1.0;2;37
Fundamentals of Real Estate;1.0;20;37
Financial Markets;1.0;48;37
Advanced Corporate Finance;1.0;4;37
Finance Academy;1.0;90;37
Investment Banking Academy;1.0;98;37
Investment Management Academy;1.0;36;37
Investment & Portfolio Mngt;1.0;53;37
Options and Futures Markets;1.0;44;37
Fixed Income Portfolios;1.0;64;40
Financial Modeling;1.0;89;52
Financing Emerging Businesses;1.0;14;37
Mergers and Acquisition;1.0;92;69
Corporate Risk Management;1.0;40;29
Personal Wealth Management;1.0;7;50
Legal Issues in Real Estate;1.0;86;48
Urban Real Estate Valuation;1.0;90;57
Real Estate Investment;1.0;1;71
Real Estate Development;1.0;59;71
Investment Banking;1.0;95;71
Special Topics in Finance;1.0;53;37
Introduction to Finance;1.0;52;37
Economics of Stock Market Fundamentals;1.0;53;71
Investments;1.0;10;37
Financial Derivatives;1.0;26;33
Financial Engineering II;1.0;74;67
Term Structure Models;1.0;54;69
Financial Management;1.0;88;48
Cases in Financial Strategy;1.0;13;57
Mergers & Acquisitions Topics;1.0;17;56
Foundations in Risk Management;1.0;44;31
Real Estate Fundamentals;1.0;50;57
Algorithmic Market Microstructure;1.0;12;70
Behavioral Finance;1.0;90;31
Business and Public Policy;1.0;24;70
Theory of Finance;1.0;12;48
Empirical Analysis in Finance;1.0;80;57
Seminar in Corporate Finance;1.0;86;54
Learning to Teach World Language;1.0;5;62
Secondary World Language Teaching;1.0;62;69
Elementary French I;1.0;36;40
Elementary French II;1.0;63;67
Intermediate French I;1.0;93;67
Intermediate French II;1.0;68;71
Accel Intermediate French I;1.0;73;46
Oral French;1.0;94;40
Writing and Grammar Workshop;1.0;76;66
Introduction to Literary Studies;1.0;70;68
Introduction to Cultural Analysis: French Identities;1.0;95;52
French Phonetics;1.0;68;67
Study Abroad;1.0;2;45
Advanced Grammar in Context;1.0;53;62
Literature and the Other Arts;1.0;99;54
French Cultural History 1789-1968;2.0;82;57
Indiv Study Major Tutorial;2.0;39;65
Techniques in Translation I;2.0;39;61
Theoretical Foundations of SLA;2.0;62;62
Teaching College and Secondary Foreign Language;2.0;93;65
Studies in French Linguistics;2.0;14;71
Sem Romance Ling;2.0;45;56
Seminar 17thC French Lit;2.0;79;71
Seminar 18thC French Lit;2.0;98;71
Seminar in Francophonie;2.0;6;70
Intro Food Science & Nutrition;2.0;66;29
Contemporary Nutrition;2.0;82;56
Intro to Human Nutrition;2.0;11;58
Introduction to Food Science;2.0;11;70
Introduction to Hospitality;2.0;67;10
Introduction to Dietetics;2.0;81;37
Science of Fermented Foods;2.0;81;59
Principles of Nutrition;2.0;6;46
Food Sci Professional Issues;2.0;67;37
Science of Food Preparation;2.0;5;37
Off Campus Internship;2.0;95;38
On Campus Internship;2.0;65;54
UG Research or Thesis;2.0;71;57
Sensory Evaluation of Foods;2.0;46;57
Food Production and Service;2.0;10;57
Foundations in Beverage Management: Introduction to Wine,Beer and Spirits;2.0;45;57
Strategic Operations Management;2.0;65;57
Food Service Sanitation;2.0;99;13
UG Honors Research or Thesis;2.0;76;10
Food Chemistry;2.0;38;50
Food Chemistry Laboratory;2.0;56;10
Neuroscience of Eating & Drinking;2.0;88;56
Nutritional Aspects of Disease;2.0;5;10
Advances in Foods & Nutrition;2.0;49;44
Biochemical Nutrition I;2.0;38;71
Community Nutrition;2.0;78;72
Dietetics: Professional Issues;2.0;55;62
Nutrition for Performance;2.0;12;62
Food Processing I;2.0;10;65
Principles of Food Technology;2.0;5;10
Food Product Development;2.0;44;59
Cur Topics in FS & Human Nutr;2.0;34;50
Advanced Food Chemistry;2.0;56;50
Flavor Chemistry and Analysis;2.0;42;49
Advanced Clinical Nutrition;2.0;86;10
Grantsmanship and Ethics;2.0;12;54
Dietetic Internship I;2.0;11;10
Graduate Internship Experience;2.0;45;70
Seminar in Foods and Nutrition;2.0;57;29
Advanced Topics in Food Science and Human Nutrition;2.0;48;10
Advanced Special Problems;2.0;49;71
Graduate Domestic Study Away;2.0;99;70
Sustainability and Social Science;2.0;66;45
Sustainability in Fiction;2.0;35;63
Mapping Inequalities;2.0;96;69
Social Justice in the Social Sciences;2.0;5;48
Historical Perspectives on Social Justice;2.0;36;49
Health,Wellness,and the Black Experience;2.0;78;58
Health and Society;2.0;95;49
Health and Wellness in Literature;2.0;74;58
Fictions of Equality;2.0;92;47
Global Development&Environment;2.0;71;65
Social and Cultural Geography;2.0;97;66
Cities of the World;2.0;50;66
Geographies of Global Conflict;2.0;88;66
Intro to Social Statistics;2.0;16;66
Geography & GIS Internship;2.0;82;65
Watershed Hydrology;2.0;45;64
Humans and River Systems;2.0;85;10
Geospatial Tech & Society;2.0;77;40
Recent Trends in Geog Thought;2.0;49;43
Digital Cartography & Map Design;2.0;92;43
Introduction to Remote Sensing;2.0;40;43
Advanced Topics in GIS;2.0;46;66
Advanced Topics in Geography;2.0;43;58
Advanced Spatial Analysis;2.0;60;54
Advanced Studies in Geography;2.0;71;69
Graduate Capstone Project;2.0;70;61
Planet Earth;2.0;83;60
Physical Geology;2.0;73;60
Individual Honors Study;2.0;93;69
Field Geology;2.0;94;54
Mineralogy and Mineral Optics;2.0;12;60
Introduction to Geophysics;2.0;36;47
Geochemistry;2.0;45;70
Undergraduate Research;2.0;87;70
Honors Undergraduate Research;2.0;32;63
Special Topics in Geology;2.0;86;47
Advanced Field Geology;2.0;95;47
Petroleum Geology;2.0;4;67
Aqueous Geochemistry;2.0;29;51
Analytical Geochemistry;2.0;53;54
Current Research in Geoscience;2.0;63;64
Advanced Studies in Geology;2.0;89;69
Beginning German I;2.0;31;64
Beginning German II;2.0;9;64
Intermediate German I;2.0;74;69
Intermediate German II;2.0;48;71
Germany and Europe;2.0;56;10
Conversation and Writing I;2.0;51;70
Conversation and Writing II;2.0;38;70
German for Business;2.0;76;60
Intro to German Literature;2.0;64;63
German-English Translation: Theory & Practice;2.0;71;69
Realism to Expressionism;2.0;40;10
Special Topics German Studies;2.0;27;49
Introduction to Graduate Study;2.0;78;48
19thC German Studies;2.0;1;48
Theories of German Lang Tchg;2.0;80;48
Intro to Global Studies;2.0;77;10
Energy Systems;2.0;6;47
Governance;2.0;64;31
Career Development:Internships;2.0;21;31
Terrorism,Past and Present;2.0;41;10
Global Health;2.0;22;71
Global St Foundation Seminar;2.0;66;71
Global Studies Seminar Abroad;2.0;26;71
Poverty in a Global Context;2.0;36;71
Global Health: Interventions & Evaluations;2.0;85;71
Writing on Technol & Security;2.0;47;71
Seminar on Security;2.0;36;71
Research Methods I;2.0;64;71
Global Society;2.0;48;37
Elementary Greek I;2.0;54;37
Classical & Koine Greek I;2.0;0;46
Elementary Modern Greek I;2.0;37;37
Intermediate Modern Greek I;2.0;51;37
Readings in Greek Literature;2.0;63;43
Exploring General Studies;2.0;37;38
DGS Study Abroad;2.0;29;37
Intro Gender & Womens Studies;2.0;15;37
Race,Gender & Power;2.0;19;46
Intro to Social Issues Theatre;2.0;18;38
Race and the Politics of Reproduction;2.0;80;37
Queer Lives,Queer Politics;2.0;18;37
US Gender History Since 1877;2.0;95;38
Gender & Latina/o Migration;2.0;80;37
Gender,Relationshps & Society;2.0;87;38
Sex & Gender in Popular Media;2.0;21;37
Feminist Disability Studies;2.0;63;65
Queer Theory;2.0;8;38
History of Sexuality in U.S.;2.0;67;38
Chicanas&Latinas: Self&Society;2.0;52;37
Intermediate Topics GWS;2.0;55;43
Leading Post-Perform Dialog;2.0;47;37
Devising Social Issues Theatre;2.0;12;59
Social Work with Women;2.0;60;59
Sex,Power and Politics;2.0;98;38
Feminist Theories & Methods;2.0;15;38
Feminist Media Studies;2.0;43;58
Topics in Queer Studies;2.0;22;38
Issues & Careers in HDFS;2.0;20;38
Intro to Human Development;2.0;75;72
Intro to Family Studies;2.0;58;48
Early Childhood Curriculum Dev;2.0;3;43
Child Fam with Special Needs;2.0;40;65
Close Relationships;2.0;40;37
Motor Development and Control;2.0;76;37
Motor Develop,Growth & Form;2.0;55;37
Diversity in Recreation,Sport,and Tourism;2.0;43;38
Intro to Research Methods;2.0;26;31
HDFS Career Planning & Preparation;2.0;65;31
Infancy & Early Childhood;2.0;55;31
HDFS Study Abroad Experience;2.0;71;31
Socialization and Development;2.0;52;70
Adolescent Development;2.0;52;72
Family Stress and Change;2.0;15;40
Practicum in HDFS;2.0;41;38
Applied Research Methods;2.0;12;10
Human Development Theories;2.0;23;34
Intimate Partner Violence;2.0;6;34
Community In American Society;2.0;23;69
Inequalities In A Diverse Society;2.0;60;69
Advanced Practicum in HDFS;2.0;36;51
Advanced Research Methods;2.0;32;51
Advanced Studies in HDFS;2.0;63;51
Advanced Statistical Analysis;2.0;48;51
Special Problems in HDFS;2.0;49;51
Elementary Modern Hebrew I;2.0;47;51
Intermediate Modern Hebrew I;2.0;53;51
Global History;2.0;97;51
A History of Everything: The Big Bang to Big Data;2.0;17;58
Western Civ to 1660-ACP;2.0;67;60
Western Civ to 1660;2.0;49;51
Western Civ Since 1660;2.0;11;65
US History to 1877-ACP;2.0;27;51
US History to 1877;2.0;13;67
US History Since 1877;2.0;66;67
Intro Hist Interpretation;2.0;50;67
Reacting to the Past;2.0;24;67
Ancient Greek Civilization;2.0;96;67
The Holocaust;2.0;45;67
20thC World to Midcentury;2.0;9;59
20thC World from Midcentury;2.0;11;51
The Darwinian Revolution;2.0;38;51
Jewish History Since 1700;2.0;58;51
Caribbean Latina/o Migration;2.0;29;51
Religion,Violence & America;2.0;76;51
Global Capitalism in History;2.0;91;51
Global History of Intelligence;2.0;38;51
Protestant & Catholic Refs;2.0;39;67
European History 1918 to 1939;2.0;94;67
Twentieth Century Europe;2.0;50;51
History Harvest: Collaborative Digital Public History;2.0;54;58
Fict & Historical Imagination;2.0;19;51
Internship in Public History;2.0;66;51
Decolonization in Africa;2.0;62;56
The Ottoman Empire;2.0;64;58
Twentieth-Century Germany;2.0;34;71
20th Century US Culture Wars;2.0;14;71
Directed Research in Digital History;2.0;64;71
Research and Writing Seminar;2.0;94;71
Prob in Comparative History;2.0;31;71
Problems in Russian History;2.0;25;71
Approaches to History;2.0;72;50
Individual Research Project;2.0;56;29
Reading Course;2.0;48;63
Teaching of College History;2.0;66;58
Language and Culture in India;2.0;10;58
Elementary Hindi-Urdu I;2.0;33;58
Intermediate Hindi I;2.0;89;58
Advanced Hindi I;3.0;77;58
Introduction to Horticulture;3.0;29;58
Vegetable Gardening;3.0;75;58
The Sustainable Home Garden;3.0;98;47
Plant Propagation;3.0;89;48
On-Campus Horticulture Internship;3.0;35;48
Planting for Biodiversity and Aesthetics;3.0;3;47
Vegetable Crop Production;3.0;36;29
Tree Fruit Production;3.0;84;29
Off-Campus Horticulture Internship;3.0;44;29
Ug Honors Research or Thesis;3.0;1;33
Urban Food Production;3.0;74;33
Principles of HRE;3.0;11;33
Instructional and Training System Design;3.0;68;33
Designing and Evaluating E-Learning Systems;3.0;57;33
Issues and Developments in HRD;3.0;44;54
Strategic HRD;3.0;21;34
Management of HRD;3.0;90;29
International HRD;3.0;83;29
e-Learning Ecologies;3.0;78;29
Seminar for Advanced Students;3.0;81;64
Special Topics in Health Technology;3.0;51;29
Introduction to the Humanities I: Philosophy & Art History;3.0;51;29
Special Topics Junior;3.0;49;42
Special Advanced Topics;3.0;31;61
Special Topics Senior;3.0;32;29
Biology in Todays World;3.0;58;29
Animal Biology;3.0;84;31
Environmental Biology;3.0;92;41
The Biology of Dinosaurs;3.0;67;31
Organismal & Evolutionary Biol;3.0;38;41
Organismal & Evol Biol Lab;3.0;32;29
Ecology;3.0;74;40
Genetics;3.0;71;69
Evolution of Molecules & Cells;1.0;68;58
Introduction to Undergraduate Research in Integrative Biology;1.0;89;53
Translating Your IB Degree Into Career Success;1.0;24;54
Undergraduate Special Course;1.0;76;72
Anatomy;1.0;62;56
Fish and Wildlife Ecology;1.0;18;58
Marine Biology;1.0;1;53
Ecology and Evolution;1.0;41;54
Undergraduate Research Experience;1.0;83;71
Introduction to Entomology;1.0;78;71
Bioinspiration;1.0;20;72
Animal Behavior Lab;1.0;40;71
Evolutionary Neuroscience;1.0;6;29
Ecosystem Ecology;1.0;51;40
Mammalogy;1.0;77;63
Insect Classification and Evol;1.0;70;66
Theoretical Biology + Models;1.0;23;29
Special Courses;1.0;13;40
Disc in Plant Physiology;1.0;39;69
Seminar in Entomology;1.0;58;58
Topics in Ecology & Evolution;1.0;40;29
Analysis of Data;1.0;91;40
Deterministic Models in Optimization;1.0;88;72
Facilities Planning and Design;1.0;90;71
Design & Anlys of Experiments;1.0;14;72
Computing for ISE;1.0;86;72
Optimization of Large Systems;1.0;76;67
OR Models for Mfg Systems;1.0;62;67
Statistical Methods in Finance;1.0;61;29
Financial Computing;1.0;7;71
Optimization in Finance;1.0;25;29
Stats of Big Data & Clustering;1.0;72;72
Algorithms for Data Analytics;1.0;68;69
Analysis of Network Data;1.0;48;29
Big Graphs and Social Networks;1.0;98;67
Introduction to i-Health;1.0;77;29
Survey of Interdisc Health;2.0;50;72
Leadership in Health;2.0;94;67
Aging and Health Policy;2.0;55;69
Interdis Collab in Health Serv;2.0;53;69
Pre-Field Experience in Health;2.0;46;60
Field Experience in i-Health;2.0;8;29
Social Aspects Info Tech;2.0;4;72
Writing Across Media;2.0;54;71
New Media,Culture & Society;2.0;62;29
An Introduction to Top Down Video Game Design;2.0;33;70
Orientation Seminar;2.0;56;45
Research Practicum;2.0;61;43
The Design of Usable Information Interfaces;2.0;79;68
Special Topics in Information Studies;2.0;82;29
Literature and Resources for Children;2.0;36;29
Literature and Resources for Young Adults;2.0;36;29
Community Engagement;2.0;79;62
Fantasy Literature and Media for Youth;2.0;43;63
Introduction to Network Information Systems;2.0;14;29
Foundations of Information Processing;2.0;85;69
Database Design and Prototyping;2.0;86;62
Introduction to Data Science;2.0;95;29
Instructional Strategies and Techniques for Information Professionals;2.0;66;29
Advanced Topics in Information Studies;2.0;49;40
Information Organization and Access;2.0;2;62
Libraries,Information and Society;2.0;93;58
Use and Users of Information;2.0;59;29
Reference and Information Services;2.0;89;47
Administration & Management of Libraries and Information Centers;2.0;90;31
Youth Services Librarianship;2.0;27;31
Introduction to Bibliographic Metadata;2.0;28;31
Collection Development;2.0;3;67
History of Childrens Lit;2.0;26;66
Media Literacy for Youth;2.0;59;67
School Library Media Center;2.0;84;66
Community Informatics;2.0;37;69
Information Needs of Particular Communities;2.0;4;67
Competitive Intelligence & Knowledge Management;2.0;15;29
Information Consulting;2.0;85;10
Applied Business Research;2.0;78;47
Data,Statistical Models and Information;3.0;23;41
Sociotechnical Information Systems;3.0;18;31
Social Justice in the Information Professions;3.0;97;58
Intellectual Freedom and Censorship;3.0;27;58
Usability Engineering;3.0;42;58
Information Modeling;3.0;29;59
Metadata in Theory & Practice;3.0;26;59
Academic Librarianship;2.0;32;31
History of the Book;2.0;13;31
Administration and Use of Archival Materials;2.0;47;45
Preserving Info Resources;2.0;10;29
International Librarianship;2.0;87;62
Digital Preservation;2.0;83;62
Research Design in Library and Information Science;2.0;40;61
Advanced Problems in Information Sciences;2.0;98;72
CAS Project;2.0;59;67
Information Sciences Practice;2.0;5;53
Elementary Italian I;2.0;9;63
Elementary Italian II;2.0;19;63
Intermediate Italian I;2.0;47;49
Intermediate Italian II;2.0;12;58
Exploring Rome: History and Culture of the Eternal City;2.0;97;59
Practical Review Italian;2.0;75;58
Spec Topics Italian Studies;2.0;87;53
Topics in Italian Cinema;2.0;60;71
Spec Topics in Italian;2.0;28;71
Elementary Japanese I;2.0;84;71
Intermediate Japanese I;2.0;83;71
Advanced Japanese I;2.0;61;64
Fourth Year Japanese I;2.0;8;36
Introduction to Journalism;2.0;50;60
History of American Journalism;2.0;44;36
Newsgathering Across Platforms;2.0;8;36
Multimedia Reporting;2.0;33;67
News Editing;2.0;82;63
Journalism Ethics & Diversity;2.0;40;36
Digital Photography for Everyone;2.0;3;36
Media Law;2.0;75;59
Adv Public Affairs Reporting;2.0;6;36
Audio Journalism;2.0;79;10
Video Reporting & Storytelling;2.0;80;45
The Media and You;2.0;6;47
Multimedia Editing and Design;2.0;94;10
Video Storytelling 2-Producing;2.0;71;10
Media and Public Opinion;2.0;54;36
Great Books of Journalism;2.0;72;29
Advanced Reporting Topics;2.0;68;31
Investigative Journalism;2.0;6;64
Multimedia Storytelling;2.0;70;50
Journalism Proseminar;2.0;69;62
Advanced Topics in Journalism;2.0;8;62
Zionism: A Global History;2.0;36;62
Development Activities;2.0;49;62
Dance Activities;2.0;99;39
Individual and Dual Activities;2.0;93;31
Indoor Court Activities;2.0;4;31
Skating Activities;2.0;83;31
Aquatic Sport Activities;2.0;1;31
Team Sport Activities;2.0;72;64
Prescribed Exercise;2.0;5;64
Physical Activity and Health;2.0;8;64
Social Sci of Human Movement;2.0;6;62
Contemporary Issues in Sport;2.0;8;31
Bioscience of Human Movement;2.0;60;31
Introduction to Kinesiology;2.0;53;31
Physical Activity Research Methods;2.0;33;31
Intro to Sport Psychology;2.0;35;31
Sport & Modern Society;2.0;1;65
Teaching Activities I;2.0;87;65
Childrens Movement;2.0;74;65
Soc & Psych of Phys Activity;2.0;45;29
Bioenergetics of Movement;2.0;27;36
Biomechanics of Human Movement;2.0;2;41
Adapted Physical Education;2.0;56;29
Curriculum in Grades K-6;2.0;50;61
Exper in the Common School;2.0;97;71
Coaching Strategies;2.0;72;71
Exper in Kinesiology Research;2.0;58;49
Exercise Instruction & Elderly;2.0;89;39
Exper in the Agency Setting;2.0;57;10
Special Project-Problems;2.0;56;70
Honors Thesis;2.0;72;29
Measure & Eval in Kinesiology;2.0;80;69
Motor Learning & Control;2.0;66;61
Technology & Pedagogical KINES;2.0;90;29
Clin Exper in Sports Medicine;2.0;9;10
Physical Activity & Cognition;2.0;26;31
Elementary Korean I;3.0;55;71
Intermediate Korean I;3.0;45;71
Korean Reading and Writing I;3.0;36;71
Korean Reading and Writing III;3.0;34;31
Advanced Korean I;3.0;60;10
Fourth Year Korean I;3.0;47;10
Introduction to Landscape Arch;3.0;50;10
Foundation Design Studio;2.0;33;36
Nature and American Culture;2.0;9;36
Environmental Site Analysis;2.0;53;47
Behavioral Factors in Design;2.0;75;36
Design Communications I;2.0;29;47
Community & Open Space Studio;2.0;60;36
Design Workshop Studio I;2.0;72;36
Site Engineering;2.0;53;36
Regional Design Studio;2.0;49;36
Natural Precedent in Planting;2.0;2;36
Landscape Arch Theory & Prac;2.0;39;55
Landscape and Vision;2.0;80;55
Landscape Plan & Design Studio;2.0;55;36
Success in LAS for International Students;2.0;24;41
Design Your First Year Experience;2.0;84;41
Transfer Advantage;2.0;59;41
Leadership and Society;2.0;66;41
Global Perspectives for Intercultural Learning;2.0;84;41
Global Perspectives in Cross-Cultural Contexts;2.0;59;41
LAS Study Abroad;2.0;84;41
Leadership & Professional Development;2.0;59;41
Senior Project;2.0;3;41
Introduction to Latin America;2.0;89;41
Spanish in the Community;2.0;10;41
Native Latin Amer Languages;2.0;1;41
Interdisc Seminar Latin Am St;2.0;26;41
Elementary Latin I;2.0;16;67
Elementary Latin II;2.0;98;67
Intermediate Latin;2.0;77;67
Intro to Latin Literature;2.0;94;67
Survey of Latin Literature;2.0;88;67
Readings in Latin Literature;2.0;21;67
Proseminar;2.0;92;47
Introduction to Law;2.0;8;47
LAW Study Abroad;2.0;82;47
LLM Legal Writing and Research;2.0;63;47
Professional Responsibility;1.0;44;47
Pro Bono Service;1.0;32;36
Contracts;1.0;48;67
Property;1.0;84;36
Torts;1.0;91;36
Criminal Law;1.0;20;36
Criminal Proc: Investigation;1.0;46;36
Civil Procedure;1.0;47;72
Legal Writing & Analysis;1.0;85;50
Administrative Law;1.0;0;36
Environmental Law and Pol I;1.0;12;36
Legal Research;1.0;53;36
Secured Transactions;1.0;89;36
Business Associations I;1.0;71;36
Securities Regulation;1.0;83;36
Securities Litigation;1.0;44;36
White Collar Crime;1.0;66;36
Trademark & Unfair Competition;1.0;93;36
Copyright Law;1.0;25;36
Patent Law;1.0;46;40
Income Taxation;1.0;23;44
Labor Law I;1.0;56;70
Family Law;1.0;56;36
Decedents Estates and Trusts;1.0;71;36
Workers Compensation;1.0;30;36
Evidence;1.0;58;36
Complex Litigation;1.0;93;36
Federal Courts;1.0;60;36
Field Placements;1.0;11;36
Clinical Training;1.0;57;36
Trial Advocacy;1.0;4;36
Fundamentals of Trial Practice;1.0;28;36
Legal Problems;1.0;10;44
Moot Court;1.0;31;36
Current Legal Problems;1.0;42;56
Advanced Litigation Topics;1.0;85;36
Adv Topics in Business Law;1.0;36;36
Comparative Law Topics;1.0;59;36
Intellectual Property Topics;1.0;6;36
Seminars;1.0;96;36
Introduction to Labor Studies;1.0;29;36
Labor and Social Movements;1.0;89;36
Contemporary Labor Problems;1.0;4;36
Globalization and Workers;1.0;16;36
Introduction to Employment Law;1.0;30;36
Gender,Race,Class and Work;1.0;67;36
Comparative Labor Relations;1.0;60;36
Government Regulation;1.0;17;48
Org Fundamentals for HR;3.0;75;48
Faculty-Student Workshop;3.0;44;48
Micro Research Methods;3.0;33;48
Compensation Systems;3.0;58;48
HR Planning and Staffing;3.0;72;48
International HR Management;3.0;79;48
Firm Performance and HR;3.0;50;48
Power & Influence in HRM;3.0;21;48
Leadership for HR Managers;3.0;18;36
Internship;3.0;94;36
Employment Relations Systems;3.0;9;48
Quantitative Methods in LER;3.0;43;49
Managing Diversity Globally;3.0;82;49
Impl High Perf Work Systems;3.0;50;47
Intro to Language Science;3.0;32;47
Language in Globalization;2.0;61;47
Language History;2.0;73;47
American Sign Language II;2.0;4;47
Language,Mind,and Brain;2.0;57;48
Language in Human History;2.0;9;48
American Voices: Linguistic Diversity in the US;2.0;20;48
Language,Technology & Society;2.0;70;48
Linguistics Laboratory Research Experience;2.0;1;48
Anat & Physiol Spch Mechanism;2.0;37;48
Elements of Syntax;2.0;13;36
Elmnts Semantics & Pragmatics;2.0;78;40
American Sign Language III;2.0;93;47
Intro to Linguistic Structure;2.0;6;47
Intro to General Phonetics;2.0;58;47
Tools & Tech Spch & Lang Proc;2.0;96;47
Tutorials in Non-Western Lang;2.0;45;48
Sociolinguistics I;2.0;78;48
Special Topics in Linguistics;2.0;37;48
Syntax I;2.0;57;48
Topics in Computational Ling;2.0;9;48
Formal Semantics I;2.0;89;48
Design and Methodology in Linguistic Research;2.0;89;36
Seminar in Bilingualism;2.0;52;67
Seminar in Linguistic Analysis;2.0;2;70
Intro Latina/Latino Studies;2.0;55;58
Latina/o Migration;2.0;7;58
Gender & Sexuality in Latina/o Literature;2.0;31;58
Spanish in the United States;2.0;96;58
Contemporary US Latina/o Lit;2.0;35;58
Chicana/Latina Autobiography,Memoir,Testimonio;2.0;81;58
Theory and Methods in LLS;2.0;14;58
Senior Honors Thesis;2.0;2;58
Seminar in Latina/o Studies;2.0;41;58
Graduate Seminar in LLS;2.0;30;36
Intro to Popular TV & Movies;2.0;57;36
Intro to the Media;2.0;74;36
Smartphone Cinema;2.0;72;36
Introduction to Digital Media Production;2.0;99;70
Contemporary Movies;2.0;86;36
Introduction to Documentary;2.0;58;36
Survey of World Cinema I;2.0;44;36
Creative and Information Economies;2.0;56;36
Innovation Illinois: From Accessible Design to Supercomputing Cultures;2.0;85;36
A World of Death and Blood: The Horror Movie;2.0;56;36
Media History;2.0;47;36
Popular Culture;2.0;50;36
Studies Film/Media Production;2.0;17;36
Social Aspects of Media;2.0;90;36
Editing and Post-production for Cinema;2.0;10;36
Advanced Media/Cinema Topics;2.0;47;36
Thinking Mathematically;2.0;55;36
Theory of Arithmetic;2.0;48;36
Algebra;2.0;43;36
Preparation for Calculus;2.0;0;36
Ideas in Geometry;2.0;31;36
Finite Mathematics;2.0;81;36
Elementary Linear Algebra;2.0;56;36
A Mathematical World;2.0;35;36
Basic Discrete Mathematics;2.0;16;36
Calculus;2.0;45;36
Calculus I;2.0;85;36
Introductory Matrix Theory;2.0;17;36
Calculus II;2.0;8;36
Calculus III;2.0;46;36
Intro Differential Equations;2.0;73;36
Intro to Differential Eq Plus;2.0;53;36
Topics in Mathematics;2.0;36;36
Fundamental Mathematics;2.0;10;36
Math/Actuarial Internship;2.0;43;36
Non Euclidean Geometry;2.0;85;36
Euclidean Geometry;2.0;92;36
Teachers Course;2.0;37;36
Graph Theory;2.0;76;36
Applied Linear Algebra;2.0;96;36
Abstract Linear Algebra;2.0;55;36
Intro to Abstract Algebra;2.0;32;36
Differential Geometry;2.0;8;36
Honors Real Analysis;2.0;37;36
Honors Abstract Algebra;2.0;3;36
Honors Topics in Mathematics;2.0;19;36
Differential Equations;2.0;73;36
Intro Partial Diff Equations;2.0;72;36
Elementary Real Analysis;2.0;29;36
Applied Complex Variables;2.0;72;36
Real Variables;2.0;20;36
Complex Variables;2.0;38;36
Elementary Theory of Numbers;2.0;68;36
Probability Theory;2.0;96;36
Statistics and Probability I;2.0;7;36
Statistics and Probability II;2.0;60;36
Vector and Tensor Analysis;2.0;57;36
Linear Programming;2.0;88;36
Nonlinear Programming;2.0;99;36
Dynamics & Differential Eqns;2.0;31;36
Advanced Topics in Mathematics;2.0;56;36
Undergraduate Research in Math;2.0;92;36
Introduction Graduate Research;2.0;11;36
Abstract Algebra I;2.0;59;38
Commutative Algebra;2.0;58;38
Riemann Surf & Algebraic Curv;2.0;20;41
Modern Algebraic Geometry;2.0;55;42
Differentiable Manifolds I;2.0;86;42
Symplectic Geometry;2.0;11;42
Algebraic Topology II;2.0;8;63
Analytic Theory of Numbers I;2.0;84;48
General Topology;2.0;50;48
Real Analysis;2.0;34;36
Complex Variables I;2.0;63;36
Banach Spaces;2.0;8;36
Dynamical Systems I;2.0;71;57
Linear Analysis and Partial Differential Equations;2.0;38;36
Theory of Probability II;2.0;88;36
Risk Modeling and Analysis;2.0;39;36
Applied Stochastic Processes;2.0;89;36
Mathematical Logic;2.0;41;36
Set Theory;2.0;0;57
Mathematical Internship;2.0;83;57
Foundations of Business I;2.0;1;47
Foundations of Business II;2.0;84;60
Digital Media & Marketing;2.0;53;60
Marketing in an Analog World;2.0;81;57
Global Strategy;2.0;42;36
Entrepreneurship: From Startup to Growth;2.0;18;36
Specialization Capstone;2.0;5;41
Program Capstone;2.0;21;42
Current Topics in Business;2.0;74;57
Introductory Microbiology;2.0;28;57
Intro Microbiology Laboratory;2.0;71;45
Molec & Cellular Basis of Life;2.0;67;45
Molec & Cellular Laboratory;2.0;75;45
Society and the Brain;2.0;52;48
Human Anatomy & Physiology I;2.0;26;57
Human Anat & Physiol Lab I;2.0;87;60
Molecular Genetics;2.0;63;63
Exp Techniqs in Molecular Biol;2.0;31;70
Cells,Tissues & Development;2.0;31;36
Exp Techniqs in Cellular Biol;2.0;78;36
Experiential Learning in MCB;2.0;11;36
MCB Honors Discussion;2.0;21;36
MCB Honors Lab Discussion;2.0;36;36
MCB Merit Program Discussion;2.0;14;36
Microbiology;2.0;34;36
Experimental Microbiology;2.0;50;36
Introduction to Neurobiology;2.0;49;36
Genetics and Disease;2.0;70;36
Biochem & Phys Basis of Life;2.0;85;36
Eukaryotic Cell Biology Laboratory;2.0;70;36
